marker,chr,pos
JAX00084798,18,70568518
JAX00464113,18,70588502
JAX00464114,18,70588749
JAX00464118,18,70594905
JAX00464124,18,70599821
JAX00464130,18,70611202
JAX00084803,18,70626320
JAX00464137,18,70626525
JAX00464143,18,70634137
JAX00464145,18,70646215
JAX00464147,18,70651267
JAX00084805,18,70654966
JAX00084806,18,70665916
JAX00084807,18,70702532
JAX00464149,18,70710601
JAX00464151,18,70714333
JAX00464153,18,70720747
JAX00464154,18,70724905
JAX00464156,18,70731717
JAX00084812,18,70742036
JAX00464160,18,70749609
JAX00464170,18,70804029
JAX00464171,18,70807805
JAX00464173,18,70807990
JAX00464174,18,70808036
JAX00084818,18,70812553
JAX00464176,18,70812746
JAX00464183,18,70834348
JAX00464191,18,70875926
JAX00084826,18,70940347
JAX00464202,18,70950000
JAX00464209,18,70986015
JAX00464210,18,70990406
JAX00464212,18,70997268
JAX00464216,18,71009783
JAX00464218,18,71010609
JAX00464219,18,71015676
JAX00464226,18,71048558
JAX00084834,18,71049547
JAX00464232,18,71058022
JAX00464234,18,71058376
JAX00188536,18,71068657
JAX00084837,18,71107726
JAX00464239,18,71116811
JAX00213747,18,71121258
JAX00464243,18,71140566
JAX00464247,18,71141780
JAX00464261,18,71164826
JAX00084845,18,71179537
JAX00464274,18,71205644
JAX00084846,18,71224738
JAX00464277,18,71261958
JAX00084851,18,71262091
JAX00464281,18,71308329
JAX00464285,18,71324237
JAX00464286,18,71324557
JAX00464288,18,71336870
JAX00464289,18,71337150
JAX00084855,18,71337817
JAX00464295,18,71350074
JAX00213751,18,71355237
JAX00464301,18,71381684
JAX00464302,18,71387629
JAX00464303,18,71388341
JAX00213752,18,71402987
JAX00084862,18,71426658
JAX00464319,18,71450144
JAX00084864,18,71459618
JAX00464321,18,71468082
JAX00464322,18,71468897
JAX00464325,18,71473597
JAX00464326,18,71480828
JAX00464328,18,71485834
JAX00084868,18,71507889
JAX00084869,18,71512774
JAX00084870,18,71529478
JAX00464345,18,71575137
JAX00464346,18,71575391
JAX00464347,18,71575971
JAX00084875,18,71583515
JAX00464355,18,71622618
JAX00464356,18,71631523
JAX00464359,18,71634903
JAX00464362,18,71639224
JAX00464364,18,71645900
JAX00464369,18,71654271
JAX00084879,18,71657137
JAX00084880,18,71657317
JAX00084882,18,71695132
JAX00464380,18,71695627
JAX00084883,18,71698008
JAX00464381,18,71698446
JAX00464385,18,71714116
JAX00464388,18,71744935
JAX00464391,18,71746399
JAX00464393,18,71747107
JAX00464394,18,71747130
JAX00464398,18,71755445
JAX00464399,18,71766426
JAX00084889,18,71785465
JAX00213759,18,71790496
JAX00464406,18,71800897
JAX00464414,18,71840363
JAX00188537,18,71869501
JAX00464420,18,71871388
JAX00464423,18,71885211
JAX00464425,18,71886553
JAX00464427,18,71886654
JAX00464428,18,71889178
JAX00464429,18,71894598
JAX00464430,18,71908680
JAX00464434,18,71931390
JAX00084900,18,71939194
JAX00464436,18,71942621
JAX00464437,18,71944012
JAX00464441,18,71966194
JAX00464443,18,71968835
JAX00084905,18,71980266
JAX00084906,18,72010079
JAX00464447,18,72028892
JAX00084910,18,72054573
JAX00084911,18,72054614
JAX00464454,18,72074458
JAX00464458,18,72080095
JAX00464463,18,72103241
JAX00464466,18,72109260
JAX00464467,18,72109647
JAX00464473,18,72144692
JAX00464480,18,72164999
JAX00464483,18,72207338
JAX00464484,18,72217019
JAX00464488,18,72220963
JAX00464489,18,72221131
JAX00464492,18,72223060
JAX00464494,18,72225565
JAX00464496,18,72226034
JAX00084925,18,72272886
JAX00188539,18,72278037
JAX00084927,18,72280011
JAX00084928,18,72299228
JAX00464499,18,72306878
JAX00213771,18,72329029
JAX00464518,18,72356983
JAX00464525,18,72369774
JAX00464526,18,72380586
JAX00464528,18,72383362
JAX00464533,18,72399980
JAX00464534,18,72400155
JAX00464536,18,72404929
JAX00084937,18,72421524
JAX00464542,18,72450201
JAX00464543,18,72452671
JAX00464544,18,72453084
JAX00464545,18,72454218
JAX00464546,18,72454232
JAX00084940,18,72456406
JAX00464549,18,72462039
JAX00464553,18,72500401
JAX00464555,18,72507027
JAX00464557,18,72509691
JAX00464559,18,72510720
JAX00464560,18,72510760
JAX00464562,18,72514379
JAX00464563,18,72606529
JAX00464568,18,72631578
JAX00464573,18,72657316
JAX00464575,18,72680348
JAX00464584,18,72702026
JAX00464586,18,72716255
JAX00464587,18,72716687
JAX00464589,18,72733879
JAX00464590,18,72734398
JAX00084958,18,72740362
JAX00213781,18,72745500
JAX00464606,18,72791070
JAX00464611,18,72811378
JAX00464612,18,72811404
JAX00084967,18,72849003
JAX00464617,18,72850953
JAX00084968,18,72857058
JAX00084969,18,72863184
JAX00464622,18,72911435
JAX00084972,18,72911471
JAX00464627,18,72930179
JAX00464628,18,72932799
JAX00464629,18,72933279
JAX00084975,18,72943427
JAX00084977,18,72979255
JAX00464640,18,72980353
JAX00464643,18,72992807
JAX00464650,18,73018088
JAX00464651,18,73018671
JAX00464652,18,73018749
JAX00464653,18,73019505
JAX00084980,18,73027014
JAX00213785,18,73044358
JAX00084983,18,73057879
JAX00464662,18,73058695
JAX00464664,18,73068331
JAX00464672,18,73092165
JAX00464678,18,73108256
JAX00464680,18,73110018
JAX00464684,18,73111119
JAX00464686,18,73111713
JAX00464688,18,73147580
JAX00464692,18,73169151
JAX00464693,18,73181604
JAX00464694,18,73193889
JAX00464697,18,73196709
JAX00464699,18,73201522
JAX00084996,18,73224654
JAX00464707,18,73243353
JAX00464708,18,73243394
JAX00464710,18,73243929
JAX00464714,18,73245196
JAX00464720,18,73249888
JAX00464721,18,73249910
JAX00464727,18,73257022
JAX00464730,18,73260569
JAX00464732,18,73261928
JAX00085000,18,73296512
JAX00464742,18,73314813
JAX00464743,18,73315053
JAX00085003,18,73332658
JAX00085006,18,73375336
JAX00085008,18,73379406
JAX00464752,18,73398753
JAX00464757,18,73419739
JAX00464765,18,73441376
JAX00464771,18,73497971
JAX00464773,18,73501389
JAX00085019,18,73541941
JAX00085020,18,73544522
JAX00213799,18,73563004
JAX00464783,18,73572312
JAX00464784,18,73579013
JAX00085023,18,73581988
JAX00464793,18,73601809
JAX00464795,18,73627326
JAX00085026,18,73638577
JAX00464801,18,73644467
JAX00464804,18,73675113
JAX00464807,18,73675537
JAX00464808,18,73675809
JAX00464812,18,73688152
JAX00464816,18,73718782
JAX00464819,18,73722632
JAX00085034,18,73758202
JAX00085035,18,73758548
JAX00464823,18,73764795
JAX00464824,18,73767668
JAX00464825,18,73769682
JAX00464826,18,73769708
JAX00085036,18,73781677
JAX00085038,18,73792459
JAX00464834,18,73799568
JAX00464845,18,73856559
JAX00464846,18,73861873
JAX00085043,18,73866705
JAX00464855,18,73921581
JAX00464860,18,73949900
JAX00464862,18,73956216
JAX00464863,18,73956316
JAX00085051,18,73976376
JAX00085052,18,73981779
JAX00464873,18,73984268
JAX00464880,18,73986388
JAX00464881,18,73986453
JAX00464884,18,73987963
JAX00464885,18,73993004
JAX00464886,18,74014518
JAX00464889,18,74035124
JAX00085057,18,74047978
JAX00464901,18,74057560
JAX00464915,18,74089945
JAX00464917,18,74092269
JAX00464919,18,74094505
JAX00464923,18,74098729
JAX00085062,18,74099377
JAX00464931,18,74148715
JAX00464932,18,74148992
JAX00085065,18,74155393
JAX00464935,18,74159203
JAX00085068,18,74187929
JAX00464940,18,74202946
JAX00464941,18,74207897
JAX00464946,18,74250086
JAX00464949,18,74258241
JAX00085074,18,74273270
JAX00464952,18,74273723
JAX00464954,18,74292341
JAX00085076,18,74293653
JAX00464956,18,74298880
JAX00464961,18,74315001
JAX00464963,18,74315458
JAX00464968,18,74328348
JAX00464972,18,74328834
JAX00464973,18,74329053
JAX00213813,18,74340041
JAX00085083,18,74398882
JAX00464989,18,74411908
JAX00213816,18,74452996
JAX00085087,18,74458407
JAX00085089,18,74472905
JAX00085090,18,74493744
JAX00464997,18,74499207
JAX00465000,18,74511913
JAX00188541,18,74512762
JAX00465003,18,74515660
JAX00465009,18,74532328
JAX00465012,18,74533585
JAX00465018,18,74557931
JAX00465024,18,74602289
JAX00085099,18,74604790
JAX00465026,18,74605870
JAX00465029,18,74607369
JAX00465035,18,74609483
JAX00465038,18,74610338
JAX00465040,18,74610737
JAX00465045,18,74612624
JAX00085100,18,74612703
JAX00465054,18,74618071
JAX00465061,18,74640427
JAX00465069,18,74650591
JAX00465070,18,74650673
JAX00085105,18,74683841
JAX00465083,18,74685144
JAX00465085,18,74693135
JAX00085107,18,74694996
JAX00465089,18,74695425
JAX00465094,18,74713024
JAX00465095,18,74713079
JAX00465101,18,74716508
JAX00465103,18,74717140
JAX00465106,18,74718304
JAX00465110,18,74723913
JAX00465111,18,74729094
JAX00465114,18,74734669
JAX00085110,18,74741139
JAX00465124,18,74778970
JAX00085112,18,74779561
JAX00465129,18,74781275
JAX00465131,18,74781707
JAX00465133,18,74788558
JAX00465135,18,74789948
JAX00465142,18,74806501
JAX00085114,18,74810600
JAX00465143,18,74832159
JAX00465146,18,74840471
JAX00465153,18,74854064
JAX00465159,18,74861542
JAX00465162,18,74863530
JAX00465165,18,74868599
JAX00085120,18,74896701
JAX00085121,18,74898049
JAX00465177,18,74906294
JAX00465178,18,74911068
JAX00465180,18,74916562
JAX00465181,18,74943680
JAX00465182,18,74944879
JAX00465183,18,74944946
JAX00465184,18,74945415
JAX00465187,18,74948651
JAX00465189,18,74948826
JAX00085127,18,74976138
JAX00465198,18,74986314
JAX00465202,18,74988421
JAX00465205,18,74991763
JAX00465208,18,75000613
JAX00085129,18,75003536
JAX00465213,18,75021360
JAX00465218,18,75027530
JAX00465221,18,75033115
JAX00465225,18,75036071
JAX00465226,18,75036471
JAX00085133,18,75066087
JAX00465236,18,75073558
JAX00085136,18,75096693
JAX00465237,18,75105152
JAX00465243,18,75111311
JAX00465245,18,75127223
JAX00465246,18,75127297
JAX00213833,18,75140538
JAX00085139,18,75141003
JAX00465254,18,75159673
JAX00465255,18,75160361
JAX00465257,18,75168244
JAX00465263,18,75179345
JAX00465264,18,75179406
JAX00465267,18,75191396
JAX00465270,18,75224326
JAX00085145,18,75227581
JAX00465272,18,75227769
JAX00465273,18,75229647
JAX00465274,18,75229692
JAX00465276,18,75233899
JAX00465278,18,75241921
JAX00465280,18,75244887
JAX00465283,18,75247331
JAX00465287,18,75252544
JAX00085148,18,75261400
JAX00085149,18,75261748
JAX00465295,18,75266289
JAX00465297,18,75267209
JAX00465300,18,75269952
JAX00465305,18,75294393
JAX00465307,18,75297096
JAX00465308,18,75297440
JAX00465309,18,75298441
JAX00085151,18,75300274
JAX00465311,18,75301915
JAX00465315,18,75314576
JAX00465317,18,75333427
JAX00085155,18,75356498
JAX00465326,18,75387006
JAX00465336,18,75399612
JAX00085158,18,75399818
JAX00465337,18,75401618
JAX00465350,18,75410013
JAX00465353,18,75413008
JAX00465354,18,75413238
JAX00465357,18,75444578
JAX00085162,18,75448299
JAX00085163,18,75449585
JAX00465362,18,75497544
JAX00465363,18,75500805
JAX00465371,18,75526569
JAX00465374,18,75529082
JAX00085170,18,75541805
JAX00213842,18,75542400
JAX00465378,18,75553175
JAX00465383,18,75561821
JAX00465388,18,75564071
JAX00465389,18,75564488
JAX00085171,18,75570426
JAX00085172,18,75578547
JAX00465396,18,75596989
JAX00465398,18,75597757
JAX00465411,18,75622681
JAX00465412,18,75624447
JAX00465415,18,75626011
JAX00213846,18,75643528
JAX00465419,18,75666607
JAX00085180,18,75680771
JAX00465426,18,75723682
JAX00465427,18,75724766
JAX00465436,18,75737150
JAX00085183,18,75741710
JAX00085185,18,75749948
JAX00465447,18,75752251
JAX00465458,18,75782138
JAX00465463,18,75791170
JAX00085188,18,75793720
JAX00465464,18,75794121
JAX00085189,18,75819818
JAX00465467,18,75830520
JAX00465469,18,75830670
JAX00465472,18,75837174
JAX00465474,18,75878348
JAX00085200,18,75929096
JAX00465495,18,75949762
JAX00465497,18,75951213
JAX00465499,18,75957549
JAX00465501,18,75958971
JAX00465505,18,75967768
JAX00465506,18,75967958
JAX00085201,18,75972738
JAX00465516,18,75997655
JAX00465525,18,76005238
JAX00465526,18,76005363
JAX00465527,18,76005667
JAX00465528,18,76005761
JAX00085206,18,76023781
JAX00465537,18,76034551
JAX00465539,18,76036032
JAX00465541,18,76040483
JAX00465545,18,76046347
JAX00465548,18,76048158
JAX00085207,18,76056158
JAX00085208,18,76056362
JAX00465553,18,76071759
JAX00465557,18,76075825
JAX00465560,18,76076449
JAX00465563,18,76086480
JAX00085212,18,76117705
JAX00085213,18,76145247
JAX00085215,18,76146857
JAX00465567,18,76150240
JAX00465572,18,76160332
JAX00465573,18,76160364
JAX00465578,18,76171695
JAX00465580,18,76173308
JAX00085217,18,76175090
JAX00465582,18,76197018
JAX00465585,18,76212200
JAX00085221,18,76235050
JAX00085222,18,76274387
JAX00085224,18,76279838
JAX00085225,18,76286855
JAX00465589,18,76288766
JAX00465592,18,76290246
JAX00085227,18,76298669
JAX00465594,18,76298775
JAX00465605,18,76315280
JAX00465611,18,76329046
JAX00465612,18,76342679
JAX00465614,18,76349461
JAX00465617,18,76354359
JAX00188543,18,76388544
JAX00085232,18,76388774
JAX00213851,18,76405310
JAX00085234,18,76405348
JAX00085236,18,76419948
JAX00465626,18,76431466
JAX00465628,18,76432573
JAX00465637,18,76450669
JAX00465638,18,76450764
JAX00465644,18,76466412
JAX00465645,18,76467279
JAX00465646,18,76467367
JAX00465654,18,76497159
JAX00465655,18,76517341
JAX00085242,18,76519658
JAX00085243,18,76530047
JAX00465662,18,76538080
JAX00465664,18,76542113
JAX00465666,18,76544957
JAX00465669,18,76555512
JAX00465670,18,76558727
JAX00465671,18,76560215
JAX00465672,18,76560240
JAX00465675,18,76570737
JAX00465676,18,76570812
JAX00465677,18,76571267
JAX00465680,18,76584802
JAX00465683,18,76735932
JAX00465684,18,76736221
JAX00465685,18,76736247
JAX00465686,18,76736359
JAX00085252,18,76738968
JAX00465693,18,76740119
JAX00465698,18,76762247
JAX00465703,18,76782016
JAX00465704,18,76792159
JAX00465715,18,76818440
JAX00465717,18,76818987
JAX00085258,18,76822324
JAX00465721,18,76824222
JAX00465722,18,76825330
JAX00465734,18,76831436
JAX00085259,18,76831863
JAX00465742,18,76850802
JAX00085261,18,76859794
JAX00213852,18,76860439
JAX00085262,18,76867078
JAX00465748,18,76880359
JAX00465749,18,76880440
JAX00465752,18,76881755
JAX00465753,18,76882117
JAX00465756,18,76887845
JAX00465760,18,76896988
JAX00085265,18,76897250
JAX00465764,18,76911681
JAX00465766,18,76919015
JAX00465776,18,76955141
JAX00465781,18,77010416
JAX00465784,18,77020522
JAX00213857,18,77027897
JAX00085275,18,77044820
JAX00085276,18,77050729
JAX00213858,18,77054540
JAX00465787,18,77091442
JAX00465788,18,77091475
JAX00465791,18,77093669
JAX00085279,18,77098392
JAX00465792,18,77098623
JAX00465793,18,77099543
JAX00465795,18,77101615
JAX00085281,18,77128451
JAX00465803,18,77167520
JAX00465810,18,77173102
JAX00465811,18,77173698
JAX00465813,18,77177830
JAX00085286,18,77193333
JAX00085287,18,77201113
JAX00213864,18,77210160
JAX00465814,18,77210856
JAX00085288,18,77211452
JAX00465818,18,77249086
JAX00465823,18,77257997
JAX00465827,18,77329326
JAX00465828,18,77329588
JAX00465829,18,77330383
JAX00465834,18,77345067
JAX00085301,18,77399475
JAX00465852,18,77435922
JAX00465858,18,77445960
JAX00085306,18,77467731
JAX00085307,18,77476425
JAX00465861,18,77497593
JAX00465864,18,77500107
JAX00213869,18,77520836
JAX00085311,18,77532728
JAX00213870,18,77543518
JAX00465867,18,77546765
JAX00465868,18,77547374
JAX00465872,18,77548734
JAX00465875,18,77560552
JAX00465887,18,77615189
JAX00085317,18,77617099
JAX00465888,18,77617401
JAX00085319,18,77619057
JAX00465892,18,77630805
JAX00465893,18,77633421
JAX00465895,18,77635408
JAX00465899,18,77648229
JAX00465900,18,77652163
JAX00085321,18,77658194
JAX00465904,18,77660231
JAX00465909,18,77676618
JAX00465916,18,77743559
JAX00465920,18,77748353
JAX00465922,18,77749601
JAX00465925,18,77751075
JAX00465928,18,77752519
JAX00085330,18,77773181
JAX00465938,18,77784488
JAX00465939,18,77785679
JAX00085332,18,77802230
JAX00085334,18,77830841
JAX00465947,18,77850368
JAX00465949,18,77851083
JAX00465950,18,77854430
JAX00085335,18,77855580
JAX00465951,18,77865016
JAX00085337,18,77876967
JAX00465954,18,77881019
JAX00465955,18,77881082
JAX00465958,18,77889882
JAX00213882,18,77945177
JAX00085344,18,77985257
JAX00465963,18,77985410
JAX00465967,18,78003826
JAX00465968,18,78005030
JAX00465969,18,78007321
JAX00465972,18,78008321
JAX00465976,18,78019378
JAX00465978,18,78036566
JAX00465983,18,78051832
JAX00465985,18,78052000
JAX00085351,18,78059576
JAX00465994,18,78075757
JAX00465998,18,78076528
JAX00466002,18,78101370
JAX00213885,18,78110907
JAX00466004,18,78115411
JAX00466008,18,78121883
JAX00085356,18,78124181
JAX00466023,18,78140254
JAX00466030,18,78159458
JAX00466032,18,78169325
JAX00085359,18,78176258
JAX00213888,18,78205178
JAX00085362,18,78213426
JAX00466041,18,78220290
JAX00466042,18,78225036
JAX00466044,18,78225523
JAX00466045,18,78227212
JAX00466048,18,78238778
JAX00085364,18,78239446
JAX00085366,18,78260387
JAX00466051,18,78268909
JAX00466055,18,78281086
JAX00466062,18,78285310
JAX00466065,18,78311170
JAX00466068,18,78316544
JAX00085370,18,78318483
JAX00085371,18,78321612
JAX00466071,18,78321779
JAX00466072,18,78321835
JAX00466086,18,78356019
JAX00466090,18,78358864
JAX00466091,18,78366161
JAX00085375,18,78378179
JAX00466098,18,78384234
JAX00466099,18,78386261
JAX00466101,18,78394821
JAX00466102,18,78401228
JAX00085379,18,78424861
JAX00466106,18,78426281
JAX00466107,18,78427571
JAX00466109,18,78429107
JAX00466111,18,78429460
JAX00466112,18,78429763
JAX00466114,18,78439230
JAX00466117,18,78441549
JAX00466118,18,78445123
JAX00466126,18,78455287
JAX00085381,18,78458919
JAX00466131,18,78460689
JAX00466141,18,78482268
JAX00466143,18,78487443
JAX00085384,18,78492822
JAX00466151,18,78509533
JAX00466152,18,78511174
JAX00466154,18,78516285
JAX00466157,18,78522574
JAX00466158,18,78522874
JAX00466161,18,78527722
JAX00466162,18,78527876
JAX00466163,18,78544589
JAX00085388,18,78544864
JAX00085389,18,78571163
JAX00466167,18,78592475
JAX00466170,18,78606531
JAX00466171,18,78609139
JAX00466180,18,78633821
JAX00085394,18,78637487
JAX00466185,18,78645392
JAX00466189,18,78658788
JAX00466190,18,78664334
JAX00466192,18,78670987
JAX00466194,18,78677107
JAX00466196,18,78677305
JAX00466201,18,78706097
JAX00466206,18,78709533
JAX00085399,18,78714822
JAX00466210,18,78719004
JAX00466216,18,78729814
JAX00466217,18,78731890
JAX00085403,18,78745689
JAX00466229,18,78773875
JAX00466230,18,78774242
JAX00085405,18,78779550
JAX00466231,18,78792350
JAX00466232,18,78795287
JAX00085406,18,78797874
JAX00466239,18,78808316
JAX00466242,18,78822286
JAX00085409,18,78822531
JAX00466251,18,78868169
JAX00085411,18,78871405
JAX00085412,18,78871686
JAX00466256,18,78872809
JAX00466257,18,78872865
JAX00466259,18,78882027
JAX00466260,18,78882536
JAX00466261,18,78883570
JAX00466262,18,78890937
JAX00466266,18,78891710
JAX00466267,18,78891915
JAX00466276,18,78896221
JAX00085413,18,78897011
JAX00085415,18,78909438
JAX00466278,18,78933257
JAX00466283,18,78937776
JAX00466285,18,78939649
JAX00466289,18,78965143
JAX00213904,18,78990284
JAX00466295,18,78992926
JAX00466296,18,78993600
JAX00466299,18,78994083
JAX00466300,18,78994153
JAX00466302,18,78995435
JAX00466307,18,78996924
JAX00466312,18,79012975
JAX00466314,18,79013699
JAX00466316,18,79022339
JAX00466319,18,79036950
JAX00466322,18,79041979
JAX00466324,18,79043954
JAX00466325,18,79044418
JAX00466331,18,79047736
JAX00466332,18,79047988
JAX00466336,18,79048579
JAX00466338,18,79063240
JAX00085427,18,79064457
JAX00466342,18,79092631
JAX00466344,18,79102567
JAX00466345,18,79103180
JAX00085429,18,79108191
JAX00466347,18,79109893
JAX00466350,18,79115745
JAX00466351,18,79116594
JAX00213907,18,79126107
JAX00085431,18,79137915
JAX00466366,18,79140247
JAX00466371,18,79154777
JAX00466372,18,79155828
JAX00466374,18,79159775
JAX00466379,18,79171728
JAX00466380,18,79186212
JAX00466383,18,79198561
JAX00466386,18,79200943
JAX00466392,18,79215381
JAX00085437,18,79218472
JAX00085439,18,79236193
JAX00466396,18,79251778
JAX00085440,18,79252621
JAX00466399,18,79256972
JAX00085441,18,79257121
JAX00466400,18,79257430
JAX00466402,18,79261061
JAX00466403,18,79261131
JAX00085442,18,79262021
JAX00466414,18,79283812
JAX00466415,18,79283887
JAX00466416,18,79288551
JAX00466418,18,79291291
JAX00466423,18,79299857
JAX00466424,18,79300006
JAX00466426,18,79304067
JAX00466429,18,79311389
JAX00466432,18,79335442
JAX00466435,18,79351470
JAX00466436,18,79353019
JAX00466441,18,79376847
JAX00085454,18,79421457
JAX00466446,18,79450747
JAX00085455,18,79458654
JAX00466448,18,79460616
JAX00466449,18,79462370
JAX00466450,18,79462844
JAX00466452,18,79467107
JAX00085456,18,79470059
JAX00085457,18,79470396
JAX00466458,18,79500368
JAX00085459,18,79500799
JAX00466461,18,79504253
JAX00085461,18,79535181
JAX00085462,18,79539769
JAX00466467,18,79548700
JAX00466468,18,79549731
JAX00466470,18,79555405
JAX00466471,18,79560801
JAX00085465,18,79581827
JAX00466476,18,79589621
JAX00085466,18,79596875
JAX00466481,18,79608143
JAX00466482,18,79609025
JAX00466486,18,79628010
JAX00466487,18,79632622
JAX00085468,18,79632891
JAX00213916,18,79650022
JAX00213917,18,79650057
JAX00466492,18,79692088
JAX00085475,18,79711127
JAX00466503,18,79728505
JAX00466508,18,79743938
JAX00466510,18,79763825
JAX00466512,18,79763936
JAX00466516,18,79798415
JAX00466518,18,79798641
JAX00466520,18,79798837
JAX00466524,18,79799231
JAX00466528,18,79821891
JAX00466531,18,79824224
JAX00466536,18,79829087
JAX00466538,18,79832433
JAX00466542,18,79834150
JAX00466545,18,79836092
JAX00466556,18,79876187
JAX00085488,18,79880932
JAX00466561,18,79903680
JAX00085489,18,79916546
JAX00085491,18,79927827
JAX00466563,18,79927853
JAX00466564,18,79932811
JAX00466565,18,79932953
JAX00466567,18,79961119
JAX00085495,18,79961954
JAX00085496,18,79967090
JAX00466576,18,80006894
JAX00466578,18,80007817
JAX00466579,18,80007994
JAX00085498,18,80029933
JAX00466580,18,80038743
JAX00085503,18,80098211
JAX00466587,18,80098977
JAX00466593,18,80112414
JAX00466594,18,80115842
JAX00466595,18,80116166
JAX00466596,18,80116515
JAX00466601,18,80127042
JAX00085506,18,80127206
JAX00466606,18,80137318
JAX00466620,18,80194484
JAX00466626,18,80215757
JAX00085512,18,80217464
JAX00466627,18,80217944
JAX00085514,18,80222583
JAX00466628,18,80222722
JAX00466636,18,80241852
JAX00466644,18,80278232
JAX00466645,18,80278278
JAX00466646,18,80278319
JAX00466647,18,80278565
JAX00466649,18,80286889
JAX00466650,18,80295437
JAX00466652,18,80297784
JAX00466654,18,80306445
JAX00466657,18,80312259
JAX00466658,18,80334833
JAX00466660,18,80337681
JAX00466666,18,80346127
JAX00466681,18,80376976
JAX00466682,18,80377755
JAX00085525,18,80381966
JAX00466683,18,80382247
JAX00466684,18,80382854
JAX00466686,18,80386827
JAX00466687,18,80388227
JAX00466694,18,80400961
JAX00466706,18,80427645
JAX00466708,18,80428070
JAX00466709,18,80428421
JAX00085530,18,80441954
JAX00085532,18,80461474
JAX00466718,18,80477482
JAX00085533,18,80490500
JAX00466725,18,80521410
JAX00466727,18,80542345
JAX00085536,18,80544680
JAX00466731,18,80558318
JAX00466733,18,80565878
JAX00085539,18,80572394
JAX00466737,18,80572423
JAX00466741,18,80577170
JAX00466742,18,80577379
JAX00085541,18,80590341
JAX00466749,18,80591927
JAX00466750,18,80594385
JAX00466751,18,80595796
JAX00466755,18,80598034
JAX00466759,18,80600891
JAX00466763,18,80608263
JAX00466764,18,80608358
JAX00466765,18,80611550
JAX00466767,18,80633855
JAX00085547,18,80666323
JAX00466784,18,80686855
JAX00466785,18,80687009
JAX00085550,18,80705460
JAX00466793,18,80705727
JAX00466800,18,80715200
JAX00213936,18,80723444
JAX00466802,18,80724550
JAX00085551,18,80739159
JAX00466806,18,80740815
JAX00466815,18,80755744
JAX00466816,18,80756222
JAX00466817,18,80756853
JAX00466819,18,80759930
JAX00466822,18,80765769
JAX00466823,18,80769136
JAX00466827,18,80775898
JAX00466828,18,80776443
JAX00466830,18,80776595
JAX00466833,18,80778285
JAX00466837,18,80781989
JAX00466838,18,80783016
JAX00466839,18,80786689
JAX00466840,18,80788670
JAX00466841,18,80788799
JAX00466845,18,80803397
JAX00213939,18,80803555
JAX00466847,18,80806910
JAX00085558,18,80818507
JAX00466851,18,80819396
JAX00466852,18,80822084
JAX00466858,18,80841096
JAX00085561,18,80852780
JAX00466866,18,80858336
JAX00466867,18,80858420
JAX00085562,18,80861906
JAX00466872,18,80863170
JAX00466878,18,80891545
JAX00466879,18,80893187
JAX00466884,18,80899980
JAX00085564,18,80912854
JAX00466891,18,80923664
JAX00466894,18,80931092
JAX00466897,18,80942668
JAX00466904,18,80967463
JAX00466908,18,80981221
JAX00466909,18,80982301
JAX00466912,18,81007963
JAX00466913,18,81012953
JAX00466914,18,81020739
JAX00466918,18,81034987
JAX00466925,18,81062517
JAX00466926,18,81065221
JAX00466932,18,81070676
JAX00085576,18,81071406
JAX00085578,18,81102165
JAX00085580,18,81105995
JAX00085581,18,81132483
JAX00213948,18,81140413
JAX00085583,18,81152752
JAX00466938,18,81170106
JAX00466947,18,81181598
JAX00466952,18,81192051
JAX00466953,18,81193074
JAX00466954,18,81193104
JAX00085587,18,81207861
JAX00466963,18,81211518
JAX00466965,18,81212700
JAX00466967,18,81213902
JAX00466972,18,81233529
JAX00466974,18,81238071
JAX00466976,18,81239259
JAX00085590,18,81245310
JAX00085591,18,81253897
JAX00466981,18,81262827
JAX00085592,18,81267474
JAX00466991,18,81286224
JAX00466993,18,81290913
JAX00085593,18,81296479
JAX00466996,18,81302598
JAX00466997,18,81303953
JAX00466998,18,81304099
JAX00467005,18,81309814
JAX00467013,18,81335380
JAX00467015,18,81338441
JAX00467016,18,81339247
JAX00467017,18,81348540
JAX00467020,18,81357972
JAX00467030,18,81375398
JAX00467035,18,81393519
JAX00085603,18,81421074
JAX00213955,18,81425298
JAX00467044,18,81425564
JAX00467047,18,81438558
JAX00467050,18,81441969
JAX00467052,18,81455603
JAX00085605,18,81458117
JAX00085607,18,81459499
JAX00467062,18,81481555
JAX00467065,18,81500151
JAX00085610,18,81501290
JAX00467069,18,81526197
JAX00085613,18,81557287
JAX00467083,18,81575084
JAX00467084,18,81577786
JAX00467085,18,81577850
JAX00467090,18,81608990
JAX00467091,18,81612046
JAX00467092,18,81614275
JAX00467101,18,81645527
JAX00467104,18,81649904
JAX00467112,18,81680014
JAX00085623,18,81699327
JAX00085624,18,81699646
JAX00467116,18,81704513
JAX00467122,18,81730844
JAX00467123,18,81739812
JAX00467124,18,81740230
JAX00467130,18,81772922
JAX00467132,18,81776872
JAX00085630,18,81779332
JAX00467134,18,81799778
JAX00467135,18,81799949
JAX00467139,18,81809803
JAX00467142,18,81837264
JAX00467143,18,81850041
JAX00085637,18,81870640
JAX00467154,18,81880396
JAX00467161,18,81905815
JAX00467164,18,81908996
JAX00467165,18,81921847
JAX00467169,18,81948076
JAX00467173,18,81956011
JAX00467175,18,81963457
JAX00467177,18,81970977
JAX00467182,18,81982182
JAX00085645,18,81992280
