marker,chr,pos
UNC040654382,4,116483891
backupUNC040553270,4,116904077
JAX00563134,4,117542995
UNC040261684,4,117688411
backupUNC040556164,4,118085882
UNC040264212,4,118413036
JAX00123807,4,118593074
UNC040558420,4,118940832
UNC_rs46246973,4,119134213
UNC040267805,4,119650665
JAX00123887,4,119667045
UNC040267978,4,119701606
backupUNC040268596,4,120288253
backupJAX00563942,4,120382332
JAX00564025,4,120679478
UNC040270067,4,121014748
JAX00564124,4,121332747
backupUNC040270694,4,122398706
UNC040271813,4,122559844
UNC040272005,4,122787395
UNC040272311,4,123084089
JAX00564404,4,123457247
UNC040657708,4,123833401
UNC040276600,4,124075364
backupUNC040277250,4,124377016
JAX00564878,4,124995857
UNC040279033,4,125486858
backupUNC040564448,4,125980895
JAX00565280,4,126250997
backupUNC040565220,4,126412284
JAX00124379,4,126786031
UNC040565556,4,127056402
backupJAX00124429,4,127457583
UNC040280682,4,127766456
backupUNC040281257,4,127903617
JAX00565899,4,128107325
UNC040664302,4,128544279
backupUNC041557936,4,128884404
backupUNC040285386,4,129102870
backupUNC040288708,4,129576309
UNC040290398,4,129938542
UNC040291149,4,130374402
JAX00124656,4,130597660
JAX00566644,4,130976065
JAX00124700,4,131181284
UNC040294343,4,131467723
JAX00124758,4,131934972
backupUNC040295831,4,132181646
UNC040568608,4,132464918
UNC040296531,4,132607354
UNC040421314,4,133679160
UNC040308497,4,134099071
UNC040570593,4,134107981
UNC040665461,4,134969556
backupUNC040310982,4,135063549
backupUNC040312649,4,135522678
UNC040314903,4,135778558
UNC040316624,4,135979857
backupUNC040666605,4,136398326
UNC040316750,4,136787009
JAX00125120,4,136787664
backupUNC040580735,4,136800402
backupUNC040745256,4,137507928
backupJAX00125209,4,137983469
UNC040591961,4,138002593
UNC040671242,4,138561131
UNC040317032,4,138762797
UNC040317055,4,138921228
JAX00568686,4,139308621
JAX00568759,4,139677503
UNC040592126,4,140044829
UNC040320325,4,140453010
UNC041730171,4,140746059
backupUNC041622616,4,141018897
UNC040327013,4,141488351
backupUNC040696669,4,142366873
backupUNC040460521,4,142591722
UNC040423353,4,142875605
backupUNC040335674,4,143197509
UNC040423822,4,143488464
UNC040461214,4,143893855
backupUNC040341599,4,144015544
UNC040347172,4,144599941
UNC041634270,4,144784483
UNC040350984,4,145190528
UNC040462742,4,145704143
UNC040699444,4,146096831
UNC040463215,4,146697929
UNC040352055,4,146784077
UNC040354445,4,147282762
UNC040464547,4,147567159
UNC040357800,4,147682997
UNC040360878,4,148074329
backupUNC040362495,4,148360499
backupUNC040363260,4,148510862
backupUNC040364401,4,148854816
backupUNC040366238,4,149288675
backupUNC040702434,4,150034433
UNC041654100,4,150559139
JAX00570963,4,150673667
UNC040598952,4,151055682
UNC040373894,4,151343150
backupUNC040375065,4,151777278
backupUNC040376288,4,152087853
UNC040377993,4,152591453
UNC040599457,4,152787717
backupUNC040379366,4,153180187
backupUNC040380156,4,153566265
UNC040752097,4,153930949
UNC040466207,4,154404101
backupUNC040752686,4,154566898
backupUNC040383342,4,154968847
UNC040384405,4,155251616
backupUNC040600031,4,155512673
UNC050000078,5,3160082
backupUNC050000423,5,3325372
backupUNC050315457,5,3973237
UNC050443053,5,4312526
UNC050001919,5,4626464
JAX00572508,5,4626787
backupUNC050316601,5,4967351
UNC050003945,5,5329314
backupJAX00126650,5,5659216
UNC050008128,5,6289430
backupUNC050008230,5,6510176
UNC050008694,5,6671536
UNC050317202,5,7037235
UNC050317754,5,7277112
backupUNC050011453,5,7900035
UNC050012148,5,8122312
UNC050013072,5,8798637
UNC050013632,5,9265934
JAX00573571,5,9281193
UNC051664098,5,9302529
JAX00573750,5,10055339
backuprs46732648,5,10418863
UNC050016542,5,10548268
backupUNC050017797,5,12261186
backupJAX00574057,5,12580435
UNC050318764,5,12650790
UNC050319342,5,13081142
JAX00127176,5,13395581
UNC050320016,5,13731456
UNC050684093,5,13896774
UNC050023971,5,14104939
UNC050685782,5,14138021
JAX00574354,5,14184156
UNC050024486,5,14229549
backupUNC050027182,5,14805010
backuprs48139205,5,15298555
UNC050320812,5,15556870
UNC050028953,5,15771335
JAX00574571,5,15777316
backupUNC050029531,5,16114306
backupUNC050030024,5,16293033
backupJAX00574846,5,17069044
JAX00127455,5,17244426
backupJAX00574888,5,17316983
UNC050035245,5,17553679
JAX00127498,5,17833694
UNC050036791,5,18027767
backupJAX00575134,5,18494923
UNC050040396,5,18721161
JAX00575186,5,18730740
UNC050041432,5,18951520
JAX00575344,5,19439666
backuprs49751772,5,19721860
JAX00575480,5,20032284
backupUNC050044412,5,20302161
JAX00127710,5,20654392
UNC050044757,5,20717554
backupUNC050321433,5,21186865
JAX00575827,5,21490288
JAX00575953,5,21829707
UNC050461785,5,22685149
JAX00127874,5,22858777
UNC050061348,5,23614249
backupUNC050063271,5,23817281
UNC050064364,5,24187897
UNC050065283,5,24437980
UNC050066676,5,25051151
UNC_rs51195662,5,25350522
UNC050071048,5,26946214
UNC050071128,5,27046441
JAX00128144,5,27369344
JAX00577097,5,27800497
JAX00577167,5,28010465
UNC050076300,5,28498235
backupJAX00577328,5,28731681
UNC050076735,5,28809469
UNC050077230,5,28910395
UNC050326639,5,29114928
UNC050078382,5,29860777
UNC050078494,5,30136407
backupUNC050791163,5,30338530
UNC050264430,5,30606194
UNC050080239,5,31137036
UNC050326871,5,31307422
UNC050264621,5,31571261
JAX00128497,5,32095142
UNC050264831,5,32582839
backupUNC050083156,5,32717531
JAX00128603,5,33548616
backupUNC050086001,5,33809727
UNC050292200,5,33919739
backupUNC050327844,5,34374886
JAX00578363,5,34505269
JAX00578364,5,34505364
UNC051666255,5,34802508
backupUNC050328531,5,35170852
UNC050328653,5,35549255
backupUNC050329217,5,36001351
backupJAX00578831,5,36326745
UNC050331559,5,36855649
UNC050086387,5,37251599
UNC051701093,5,37838468
UNC050845539,5,38350217
backupUNC050336654,5,38573514
UNC050086912,5,38884350
backupUNC050339644,5,39145011
JAX00129044,5,39543056
UNC050087440,5,39886620
JAX00129088,5,40139092
JAX00129109,5,40406558
UNC_rs51822221,5,40587522
backupUNC050091325,5,40815386
UNC050341987,5,41137890
backupUNC050864887,5,41517392
UNC050095551,5,41956947
UNC050095689,5,42044716
UNC050095980,5,42311534
UNC050266122,5,42799361
backupJAX00580345,5,43657833
backupJAX00580448,5,43974632
UNC050885502,5,44351560
UNC050096588,5,44656955
UNC050097641,5,44855373
JAX00580710,5,45172068
UNC050099011,5,45663856
UNC050465555,5,46210057
JAX00129573,5,46598124
UNC050345606,5,47038792
JAX00129629,5,47367056
UNC050465882,5,47587212
backupUNC050526450,5,47944344
backuprs48596023,5,48135971
UNC050099315,5,48373864
JAX00581368,5,48624421
backupUNC050351736,5,49042522
UNC050921285,5,49474736
UNC050266659,5,49772443
backupUNC050925877,5,49988474
JAX00581832,5,50531585
UNC050099821,5,50950276
JAX00129913,5,51145254
backupUNC050100821,5,51273622
backupUNC051674953,5,51809833
UNC050102950,5,51911890
JAX00129995,5,52235517
UNC050357832,5,52676291
UNC050104322,5,52811045
UNC050359262,5,53132740
UNC050359774,5,53406908
UNC050466917,5,53723457
backupUNC050531232,5,54013118
UNC050360785,5,54414596
UNC050267207,5,54830385
UNC050563981,5,55145363
UNC_rs33375849,5,55997897
UNC050366114,5,56140120
backupUNC050366414,5,56663019
UNC050467525,5,56931704
UNC050367485,5,57090659
JAX00583264,5,57099806
UNC050977354,5,57490117
UNC050467675,5,57820114
UNC050267413,5,58534878
UNC050467872,5,58906879
UNC050370128,5,59220683
backupJAX00130547,5,59604812
UNC050267511,5,59931423
JAX00226479,5,60221902
backupUNC051001470,5,60761358
UNC_rs48705370,5,60975496
UNC051678125,5,61242508
backupUNC051678262,5,61776869
JAX00583938,5,61798935
UNC050105543,5,61951144
backupJAX00130755,5,62368225
backupUNC051009141,5,62661473
UNC050105633,5,62746080
backuprs31437340,5,63241445
JAX00584163,5,63242538
UNC050377082,5,63484109
UNC050537542,5,63708213
UNC050377154,5,64059348
UNC051679004,5,64456524
UNC050105965,5,65640572
UNC050380401,5,65763070
UNC050380516,5,66091705
UNC050381284,5,66538580
JAX00584933,5,67190808
UNC050382174,5,67486523
backupUNC050268321,5,67866988
UNC051043907,5,68365781
backupUNC050469905,5,68432802
UNC050470895,5,68962680
backupUNC051053262,5,69418890
UNC050268519,5,69748257
JAX00585314,5,70177189
backupUNC050111834,5,70271823
backupJAX00131367,5,70547889
JAX00585370,5,70671182
UNC050113959,5,70805320
UNC050541291,5,71138675
backupUNC050541464,5,71628370
UNC050297750,5,71963749
JAX00131489,5,72172280
JAX00131490,5,72172350
UNC050114255,5,72332407
UNC050573031,5,72620446
JAX00585613,5,73057516
JAX00131584,5,73444416
UNC050114651,5,73522835
JAX00585778,5,73804357
backupUNC050383757,5,74119323
UNC050383928,5,74559708
JAX00131700,5,74979600
UNC050386145,5,75445708
UNC050269397,5,76134663
UNC050120015,5,76659609
backupUNC050387002,5,77007704
backupUNC050583819,5,77106148
UNC050388463,5,77886230
JAX00586747,5,78230843
UNC050121942,5,78869169
UNC050122160,5,78958829
JAX00132034,5,79446787
UNC050475924,5,79562324
UNC050123644,5,79975307
backupJAX00132092,5,80212596
backupUNC050124403,5,80464180
UNC050125171,5,80817295
UNC050546257,5,81062580
JAX00132155,5,81063802
backupUNC051680672,5,81517796
JAX00587188,5,81608748
backupUNC050128178,5,82032584
JAX00587354,5,82621464
UNC050131872,5,83082799
UNC050133153,5,83241784
UNC050271076,5,83404289
backupUNC051148935,5,83726710
backupUNC051149577,5,84175459
JAX00587532,5,84197744
UNC050134233,5,84358930
backupUNC050134687,5,84636440
UNC050135252,5,85091680
UNC051151788,5,85476628
UNC051730770,5,85725814
JAX00587681,5,85729746
backupUNC050135558,5,85923069
UNC051153501,5,86191886
UNC050137166,5,86772491
UNC050137562,5,87132626
backupUNC051161957,5,87566481
UNC050547848,5,87850566
backupUNC050138081,5,88159769
JAX00587987,5,88359117
backupUNC050138498,5,88570439
JAX00588055,5,88929283
UNC050139796,5,89111036
backupJAX00132786,5,89456317
UNC050548666,5,89972343
UNC051180081,5,90015695
UNC_rs46153694,5,90360664
backupUNC050143599,5,90696232
backupUNC050144019,5,91070144
backupUNC050389568,5,91286825
UNC_rs52245948,5,91704197
UNC050145324,5,91904489
JAX00588652,5,92226593
UNC050301695,5,92533734
UNC050147527,5,92899689
UNC050148542,5,93185572
JAX00588835,5,93187920
UNC050479750,5,93426104
JAX00133103,5,93691612
UNC050150677,5,94159272
UNC050151284,5,95939957
UNC050480921,5,96556713
UNC050481044,5,96784190
UNC_rs33690796,5,97053569
UNC050154313,5,97233972
UNC050156012,5,97664459
UNC050156916,5,97934054
UNC050390954,5,98221605
UNC050482226,5,98671526
UNC050159357,5,98996605
UNC050159426,5,99164712
UNC050159502,5,99376348
UNC050159856,5,99741670
JAX00589724,5,100538739
backupUNC050393242,5,101110098
UNC050162074,5,101416112
UNC050163361,5,102043357
JAX00133575,5,102044196
UNC050164501,5,102578941
UNC050482880,5,102619578
backupJAX00133664,5,103189808
backupUNC050165980,5,103215543
UNC050274568,5,103852493
UNC050167123,5,104350270
backupUNC050484879,5,104555457
UNC050167575,5,104817511
JAX00590630,5,105073214
JAX00590645,5,105131207
JAX00590706,5,105441170
JAX00133874,5,106022661
backupUNC050167831,5,106467538
backupUNC050168422,5,106659240
UNC050304216,5,106948794
UNC050404802,5,107427731
UNC050170377,5,107725639
UNC_rs32050737,5,108123690
UNC050171568,5,108411374
UNC050171931,5,108642579
JAX00591556,5,109004064
UNC050174346,5,109490285
UNC050174430,5,109541789
UNC050175122,5,109890047
UNC050176919,5,110383771
UNC050275925,5,110573311
UNC050406199,5,110700808
UNC050178550,5,111033454
UNC050179659,5,111487892
UNC050179914,5,111718374
UNC050180376,5,112310158
JAX00592471,5,112758753
UNC050554251,5,112869024
backupUNC050599122,5,113205074
UNC050184508,5,113626392
UNC050185051,5,113744747
UNC050411126,5,114296533
backupUNC050186463,5,114641694
backupUNC050187730,5,115323826
UNC050188679,5,115621658
UNC050412829,5,115880039
UNC050413385,5,116328020
UNC050191177,5,116553634
JAX00593716,5,117213376
backupUNC051345632,5,117308849
backupUNC050193470,5,117778305
UNC050414212,5,118057211
UNC050194822,5,118306819
UNC050195687,5,118725624
UNC050196386,5,119368202
UNC050414410,5,119467420
backupJAX00594370,5,119742801
backupUNC050603982,5,120195390
backupUNC050199022,5,120330794
UNC050199878,5,120772927
UNC051363284,5,120953427
backupUNC051738198,5,121443040
UNC050200349,5,121525804
UNC050201332,5,122079807
UNC050201481,5,122144408
UNC050414833,5,122574809
UNC050278830,5,123366821
UNC050278918,5,123744637
UNC050308062,5,123928733
JAX00595321,5,124302749
JAX00595417,5,124755957
backupUNC050206499,5,124961773
backupUNC050491539,5,125488641
UNC050308556,5,125988273
JAX00595720,5,126071562
JAX00595861,5,126511960
backupUNC050211236,5,126785354
JAX00596027,5,127055315
UNC050309038,5,127464701
backupUNC050309703,5,127747413
UNC050215750,5,128165023
UNC051739102,5,128992514
backupUNC050218730,5,129297777
UNC050418944,5,129482858
backupUNC050220554,5,129773571
UNC051690894,5,129983768
UNC050221527,5,130205380
UNC050222145,5,130702129
JAX00135725,5,130823943
UNC050223155,5,131106242
UNC051432112,5,131184721
JAX00135776,5,131498927
JAX00597593,5,131795010
backupUNC050223582,5,132016906
UNC050223992,5,132586943
UNC050224390,5,132793841
UNC050225049,5,133026166
UNC051449908,5,133247805
JAX00598072,5,133716734
backupJAX00598096,5,133841384
JAX00598266,5,134686997
UNC050225376,5,135050267
backupJAX00598437,5,135679794
JAX00598484,5,135998539
UNC050425343,5,136412803
UNC050425680,5,136502646
UNC050426240,5,136988574
JAX00136227,5,137530245
UNC050227181,5,137737483
JAX00136267,5,138074062
backupUNC050427475,5,138336376
backupUNC050230019,5,138793332
UNC050557632,5,139089167
JAX00136391,5,139722470
backupUNC050233090,5,140003540
UNC050430939,5,140264507
UNC051506698,5,140886674
UNC050282405,5,141226952
JAX00599629,5,141713654
UNC050557905,5,142196797
UNC050282574,5,142207209
JAX00136611,5,142665148
backupUNC050431851,5,142675536
UNC051601437,5,142823600
backupUNC051521298,5,143204396
backuprs50781556,5,143626382
UNC050237937,5,143766377
UNC050238590,5,144179457
UNC050432061,5,144362234
JAX00136741,5,144777349
UNC050432743,5,145195463
backupJAX00136775,5,145210749
UNC051694116,5,145523823
UNC050433302,5,145958559
UNC050245239,5,146482814
UNC051631462,5,146967269
UNC050246281,5,147828196
UNC050436826,5,147919496
JAX00136993,5,148248727
UNC050248648,5,148505038
UNC050249355,5,148835635
JAX00137077,5,149354471
JAX00601217,5,149450375
backupUNC050251626,5,149856793
UNC050251706,5,150122173
backupUNC051573655,5,150374614
UNC050253135,5,151148379
UNC050253427,5,151260638
UNC050510552,5,151539113
backupUNC050253766,5,151875868
JAX00137288,5,152230960
UNC060000444,6,3228808
backupUNC060001120,6,3353047
UNC060001662,6,3796056
UNC060001973,6,4105316
UNC060002103,6,4246253
backupUNC060002805,6,4797506
backupUNC060002948,6,4838940
backupUNC061649280,6,5637100
JAX00137514,6,5744562
JAX00602275,6,6293262
JAX00137554,6,6297296
UNC060004858,6,6589558
JAX00137601,6,6893077
UNC060006311,6,7119991
UNC060352764,6,7410594
UNC060719988,6,7552282
UNC060353211,6,8013907
UNC060013101,6,8200331
UNC060015581,6,8486174
backupUNC060017683,6,9097852
UNC060018715,6,9661685
UNC060020324,6,10153809
JAX00137865,6,10458981
UNC060022322,6,10760467
UNC060296142,6,11027029
backupUNC060022795,6,11315437
UNC060022827,6,11456549
JAX00603125,6,11938434
UNC060023375,6,12101862
UNC060024140,6,12378752
UNC060025877,6,12855114
UNC060026298,6,12901749
backupJAX00603371,6,13417194
backupUNC060472015,6,13748999
backupUNC060761963,6,13926613
UNC060473050,6,14374225
JAX00138157,6,14472130
JAX00138175,6,14738664
UNC060603421,6,15018984
backupJAX00603740,6,15859737
JAX00138287,6,16248241
UNC060027839,6,16695842
UNC060027936,6,16934559
backupUNC060029305,6,17337089
UNC060356267,6,17477237
backupUNC060357131,6,17900631
UNC060297108,6,18075810
backupUNC060036681,6,18329922
backupUNC060039690,6,18618415
UNC060357871,6,19010440
backupUNC060796047,6,19562063
JAX00138554,6,19800610
backupUNC060052854,6,20146011
UNC060056332,6,20585944
JAX00138633,6,20860703
JAX00604629,6,21249313
JAX00604631,6,21253537
backupUNC060807513,6,21306040
UNC060057271,6,21893927
JAX00604722,6,21961994
backupJAX00138747,6,22362210
UNC060624232,6,22560562
backupJAX00604895,6,22962471
UNC060358184,6,23279552
UNC060057493,6,23618607
UNC060474449,6,23892364
UNC060360750,6,24172458
JAX00138881,6,24181539
UNC_rs49245579,6,24348879
UNC060836002,6,24883297
UNC060474687,6,25248565
JAX00605300,6,25759075
backupJAX00605350,6,26082538
UNC060058621,6,26193829
UNC_rs51474193,6,26441593
UNC_rs30064872,6,26816227
UNC060059931,6,27005029
JAX00605461,6,27012689
backupUNC060855764,6,27308620
UNC060060115,6,27833847
backupUNC060060174,6,27993294
UNC060362405,6,28469082
JAX00605745,6,28681139
UNC060061502,6,29117329
UNC060061830,6,29685277
UNC060062764,6,30076900
JAX00605965,6,30101439
JAX00606027,6,30462108
backupUNC060880899,6,30989619
JAX00606150,6,31413496
UNC060063910,6,31733231
UNC060064064,6,31843910
UNC060065109,6,32560603
UNC060066076,6,32829231
UNC060066281,6,33014722
JAX00139545,6,33038952
JAX00606563,6,33418446
JAX00606678,6,33804631
UNC060069380,6,34145112
UNC060362949,6,34464560
UNC060908593,6,34543680
JAX00606859,6,34547333
backupUNC060070579,6,35245822
UNC060299988,6,35469684
backupUNC060363218,6,35893985
UNC060071699,6,36185920
JAX00139790,6,36325397
UNC060073577,6,36884547
backupUNC060073738,6,37037035
UNC060927611,6,37218067
UNC060074055,6,37505219
UNC060330059,6,37844736
JAX00139929,6,38177353
UNC060074269,6,38721705
backupJAX00607701,6,39117079
JAX00140003,6,39162853
UNC060074368,6,39491444
JAX00607805,6,39705834
JAX00607870,6,40098396
UNC060074456,6,40330909
JAX00607945,6,40770033
JAX00607946,6,40774612
JAX00607965,6,40899923
UNC060953020,6,41217351
JAX00140177,6,41474708
JAX00140228,6,42199617
backupJAX00140229,6,42201859
JAX00608184,6,42475697
JAX00608261,6,43084883
backupJAX00608304,6,43341757
UNC060075210,6,43922212
UNC060075887,6,44187208
UNC060076905,6,44467648
UNC060077905,6,45028152
JAX00608547,6,45031967
JAX00608667,6,45809290
UNC060367721,6,46027122
UNC060078157,6,46393658
JAX00608797,6,46676402
backupUNC060370616,6,47052307
UNC060371051,6,47173003
backupUNC060371815,6,47516370
UNC060372237,6,47866158
UNC060476921,6,48165022
JAX00609042,6,48165321
JAX00140696,6,48546515
JAX00140723,6,48933029
backupUNC060375772,6,49433022
UNC060079088,6,49774069
JAX00609488,6,49942809
UNC060080140,6,50142114
UNC060081166,6,50462695
backupJAX00609712,6,50739657
UNC060083393,6,51036259
JAX00609917,6,51532853
UNC060084208,6,51745788
UNC060377613,6,52019074
UNC061033942,6,52239414
UNC060377743,6,52505441
UNC060302008,6,53023168
UNC060481245,6,53394157
UNC060085692,6,53504716
backupUNC060378852,6,53975845
backupUNC060481335,6,54007343
UNC060088553,6,54512892
UNC060088598,6,54629132
UNC060302281,6,54638416
UNC061712858,6,54742957
UNC060302376,6,55170798
UNC060302470,6,55584209
UNC060379499,6,56059331
UNC060098697,6,56326968
UNC061064189,6,56857618
UNC060379578,6,57166151
JAX00611138,6,57182928
backupJAX00141372,6,57576557
UNC060108668,6,57676852
JAX00611235,6,57935518
JAX00141453,6,58641955
backupUNC061075925,6,58813730
backupJAX00611376,6,59374017
backuprs6294371,6,59499943
UNC060110666,6,60484747
backupUNC061106525,6,60833912
JAX00611543,6,60869547
UNC060110783,6,60939530
backupUNC060111684,6,61413828
backupUNC060112033,6,61709876
UNC060113568,6,62141043
JAX00611707,6,62141777
JAX00141733,6,62480110
UNC060114123,6,63287493
backupUNC060114271,6,63328120
JAX00141828,6,63781974
JAX00141889,6,64600733
backupJAX00141922,6,65057795
backupJAX00612125,6,65223477
JAX00612125,6,65223477
backupUNC061144372,6,65686511
backupJAX00612245,6,65940109
backupJAX00612283,6,66222826
backupJAX00612315,6,66483623
UNC061713233,6,66874372
JAX00142060,6,66880810
UNC061716948,6,67711490
JAX00142147,6,68039895
UNC060116182,6,68331400
JAX00142171,6,68370497
UNC061169856,6,68456544
JAX00142208,6,68839511
UNC060116289,6,69235702
backupUNC060495541,6,69589575
JAX00612858,6,69837608
UNC060500922,6,69973024
UNC060116405,6,70244062
UNC060508303,6,70740550
JAX00142363,6,71014806
JAX00613182,6,71375792
JAX00613183,6,71376166
JAX00142403,6,71525669
backupUNC060517806,6,71943801
backupUNC060640434,6,72536677
backupUNC060523700,6,72860480
UNC060117382,6,73189824
JAX00142543,6,73384013
UNC060380854,6,73698316
backupUNC060526689,6,74173524
backuprs30953439,6,74695308
UNC060119266,6,74701337
UNC060119828,6,75274703
UNC061204836,6,75438837
backupUNC060121771,6,75765101
UNC060609207,6,76119922
backupUNC060122218,6,76236890
JAX00142792,6,76752491
UNC060124657,6,77071672
backupUNC060305762,6,77156059
JAX00142858,6,77639232
backupUNC060382045,6,78544568
backupUNC060305985,6,78867913
backupUNC060127034,6,79093592
JAX00142992,6,79407388
UNC060127971,6,79708924
UNC060128154,6,79988684
backupJAX00143061,6,80322460
UNC060129026,6,80879332
UNC060384239,6,81274949
UNC060384712,6,81445753
UNC060540859,6,81796373
JAX00143192,6,82046839
UNC060132871,6,82478597
UNC060386300,6,82626678
backupJAX00230053,6,82849523
UNC060133816,6,83191417
UNC060134544,6,83571579
JAX00230078,6,84111547
UNC060135143,6,84498169
UNC060135212,6,84845143
UNC060135275,6,85054843
UNC060387481,6,85219549
UNC060135687,6,85772276
UNC060135898,6,85917788
backupJAX00616476,6,86169458
UNC060137317,6,86447629
UNC060138179,6,86762000
UNC060139241,6,87134099
backupJAX00143602,6,87506836
backupJAX00143623,6,87796605
UNC060388048,6,88452697
UNC060140149,6,88559550
JAX00143709,6,88926289
UNC060142263,6,89308367
UNC060142371,6,89453404
backupJAX00143772,6,89764345
JAX00617237,6,90296648
UNC060142635,6,90515775
UNC060142978,6,90710784
UNC060390737,6,91091932
backupUNC061302634,6,91601720
UNC060144725,6,91943060
UNC060391153,6,92214521
UNC060391209,6,92557399
backupUNC060146146,6,92904658
backupUNC060391609,6,93206401
UNC060339573,6,93597908
backupJAX00618058,6,93691286
UNC060339785,6,94584238
backupUNC060149120,6,94862710
backupUNC061321194,6,95117879
JAX00618432,6,95130271
backupJAX00144209,6,95624089
UNC060392869,6,95827251
backupUNC060392916,6,96251216
UNC060392974,6,96597219
UNC060149656,6,96609390
backupUNC060149691,6,96964432
UNC061339164,6,97436440
backupJAX00619005,6,97773971
UNC060396166,6,97960205
UNC061344384,6,98100010
UNC060396818,6,98454378
UNC060396926,6,98897587
backupJAX00144476,6,99169543
UNC060308920,6,99540487
backupJAX00230442,6,100082296
backupUNC061361239,6,100307589
UNC060150606,6,100995367
UNC060309101,6,101206816
UNC060151302,6,101445336
JAX00144685,6,101964164
UNC060151946,6,102253536
UNC060151981,6,102364044
backupUNC061743547,6,102958843
UNC060397344,6,103267052
backupUNC060153956,6,103730588
UNC061391807,6,104096589
UNC060155524,6,104360640
backupJAX00620688,6,104441024
JAX00620808,6,105015273
UNC060159784,6,105513869
backupUNC060400697,6,105660887
JAX00144982,6,105933124
backupUNC060402519,6,106426786
UNC060165098,6,106587171
JAX00145048,6,106810435
UNC060167855,6,107129108
backupUNC060168022,6,107659246
UNC060310454,6,107930784
UNC060169921,6,108098777
UNC061416734,6,108435881
UNC060171399,6,108712755
UNC060404353,6,108957792
UNC060173150,6,109498149
UNC060405398,6,109688342
UNC060174846,6,110061343
backupUNC060175628,6,110263792
backupUNC060176115,6,110598254
JAX00145355,6,110900669
JAX00145363,6,111011580
UNC060311198,6,111327927
UNC060180359,6,111703452
JAX00622362,6,112174008
UNC060409167,6,112206240
JAX00145488,6,112664240
JAX00622606,6,112950621
JAX00622706,6,113392488
UNC060557045,6,113689982
backupUNC060180644,6,113974587
JAX00622878,6,114072544
UNC061457241,6,114311345
UNC060181559,6,114761017
JAX00623035,6,114761276
JAX00145649,6,114938750
JAX00145678,6,115328032
UNC060181882,6,115591082
UNC061461502,6,115940442
backupUNC060182698,6,116156830
JAX00623365,6,116164417
UNC060311886,6,116709424
JAX00145808,6,117050640
backupJAX00623680,6,117317751
backupUNC061473911,6,117842590
UNC060409616,6,118224111
backupUNC060185756,6,118539730
JAX00145964,6,119126922
UNC060188320,6,119638789
UNC060312372,6,119999761
JAX00146038,6,120130914
UNC060312494,6,120554187
backupUNC061494069,6,120606497
backupUNC060190810,6,120920531
backupUNC060312698,6,121505567
UNC060193544,6,122385761
UNC060194079,6,122587463
UNC060194226,6,122775922
UNC060194255,6,123008181
UNC061512953,6,123585642
JAX00146293,6,123841597
JAX00146297,6,123885914
UNC061823041,6,124093515
UNC060194387,6,124212437
JAX00624955,6,124592255
UNC060411388,6,125007032
backupUNC060194823,6,125580699
UNC060413004,6,125770120
UNC061525956,6,126021969
UNC060198774,6,126466893
UNC061532295,6,127084037
UNC061532637,6,127348167
UNC060199954,6,127653309
JAX00625635,6,128020749
JAX00625714,6,128202917
JAX00625759,6,128428212
backuprs29925749,6,129022886
UNC060416774,6,129468904
backupUNC060210105,6,129774238
JAX00146780,6,130369825
UNC060222774,6,130767782
UNC060318206,6,130809464
backupUNC060423933,6,131214358
backupUNC060427091,6,131557269
UNC060225444,6,131993232
UNC061554700,6,132214881
UNC061555748,6,132595357
UNC060435721,6,132864631
backupUNC060227042,6,132926012
UNC060227562,6,133248284
UNC060442238,6,133549508
UNC060576291,6,133915237
UNC060450950,6,134629186
JAX00627092,6,134911911
UNC061759927,6,135052533
backupUNC060236422,6,135403360
UNC060238184,6,135604040
backupUNC060242587,6,136062360
UNC060244707,6,136272338
UNC061570824,6,136753780
backupUNC060455267,6,136933706
UNC060258782,6,137582216
backuprs30509458,6,137911780
UNC060263578,6,138043677
backupUNC060321581,6,138561387
UNC060459977,6,138662744
backupUNC060577678,6,139372916
JAX00628522,6,139666656
UNC060272471,6,140011070
UNC060273467,6,140103292
UNC061584578,6,140540020
UNC061588012,6,140885048
UNC060469955,6,141108432
UNC061593890,6,141503259
JAX00147625,6,141684856
JAX00629069,6,141730055
UNC060469998,6,142042203
backupJAX00629215,6,142438565
JAX00629298,6,142698308
JAX00147707,6,142805465
JAX00629451,6,143273893
backupJAX00629546,6,143520790
UNC060274207,6,143975150
UNC060578325,6,144002234
UNC060274518,6,144169881
backupUNC060274781,6,144302376
JAX00629904,6,144763796
backupUNC060276640,6,145032205
UNC060281055,6,145714732
JAX00147938,6,145889918
backupUNC060281389,6,146352609
UNC060470480,6,146471944
UNC060286247,6,146887601
UNC060289551,6,147233591
backupUNC060291069,6,147414501
UNC060674049,6,147984180
UNC060293376,6,148271811
UNC060293922,6,148664742
UNC060294016,6,148801488
backupJAX00630997,6,149214410
UNC060294170,6,149409067
UNC070000382,7,3215309
UNC070001815,7,3596650
UNC070002187,7,3766660
JAX00148253,7,4049659
UNC070002741,7,4273213
UNC070455799,7,4597998
UNC070876645,7,4839010
JAX00148348,7,5331977
UNC070004261,7,5415548
UNC070004479,7,5976462
UNC070882701,7,6009580
backupUNC070886038,7,6344759
UNC070615471,7,6808114
UNC070006309,7,7147974
UNC070006538,7,7231535
UNC070007033,7,7689766
JAX00631633,7,7810201
UNC070007179,7,8898644
UNC070007406,7,9227082
UNC070007731,7,9763692
UNC070008072,7,10074557
UNC070008208,7,10563735
UNC070009066,7,10805010
